Module Entrys: 9001             Audit Entrys: 1194            
Pid: 24262            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24262            Module: mmap             Audit: NOT_FILTERED
Pid: 24262            Module: mmap             Audit: NOT_FILTERED
Pid: 24262            Module: close            Audit: NOT_FILTERED
Pid: 24262            Module: arch_prctl'      Audit: NOT_FILTERED
Pid: 24262            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24262            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24262            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24262            Module: munmap           Audit: NOT_FILTERED
Pid: 24262            Module: brk              Audit: NOT_FILTERED
Pid: 24262            Module: brk              Audit: NOT_FILTERED
Pid: 24262            Module: openat           Audit: NOT_FILTERED
Pid: 24262            Module: fstat            Audit: NOT_FILTERED
Pid: 24262            Module: mmap             Audit: NOT_FILTERED
Pid: 24262            Module: close            Audit: NOT_FILTERED
Pid: 24262            Module: fadvise64'       Audit: NOT_FILTERED
Pid: 24262            Module: read             Audit: NOT_FILTERED
Pid: 24262            Module: read             Audit: NOT_FILTERED
Pid: 24262            Module: close            Audit: NOT_FILTERED
Pid: 24262            Module: close            Audit: NOT_FILTERED
Pid: 24263            Module: read             Audit: NOT_FILTERED
Pid: 24263            Module: munmap           Audit: NOT_FILTERED
Pid: 24249            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 24249            Module: ioctl            Audit: NOT_FILTERED
Pid: 24249            Module: fstat            Audit: NOT_FILTERED
Pid: 24249            Module: newfstatat'      Audit: NOT_FILTERED
Pid: 24249            Module: newfstatat'      Audit: NOT_FILTERED
Pid: 24249            Module: newfstatat'      Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: 7
Pid: 10167            Module: futex            Audit: 1
Pid: 10167            Module: futex            Audit: 7
Pid: 24209            Module: sendmsg'         Audit: NOT_FILTERED
Pid: 24210            Module: fstat            Audit: NOT_FILTERED
Pid: 24216            Module: close            Audit: NOT_FILTERED
Pid: 24235            Module: read             Audit: NOT_FILTERED
Pid: 24235            Module: close            Audit: NOT_FILTERED
Pid: 24235            Module: stat             Audit: NOT_FILTERED
Pid: 24235            Module: openat           Audit: NOT_FILTERED
Pid: 24235            Module: read             Audit: NOT_FILTERED
Pid: 24235            Module: close            Audit: NOT_FILTERED
Pid: 24235            Module: openat           Audit: NOT_FILTERED
Pid: 24235            Module: read             Audit: NOT_FILTERED
Pid: 24235            Module: close            Audit: NOT_FILTERED
Pid: 24235            Module: stat             Audit: NOT_FILTERED
Pid: 24235            Module: openat           Audit: NOT_FILTERED
Pid: 24235            Module: read             Audit: NOT_FILTERED
Pid: 24235            Module: close            Audit: NOT_FILTERED
Pid: 24235            Module: openat           Audit: NOT_FILTERED
Pid: 24235            Module: read             Audit: NOT_FILTERED
Pid: 24235            Module: close            Audit: NOT_FILTERED
Pid: 24235            Module: stat             Audit: NOT_FILTERED
Pid: 24263            Module: close            Audit: NOT_FILTERED
Pid: 24225            Module: write            Audit: NOT_FILTERED
Pid: 24225            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 24225            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24225            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24225            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24225            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24225            Module: write            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: 0
Pid: 10167            Module: futex            Audit: 7
Pid: 10167            Module: write            Audit: 7
Pid: 10167            Module: epoll_wait'      Audit: 7
Pid: 24260            Module: wait4            Audit: NOT_FILTERED
Pid: 24260            Module: 4294967295       Audit: NOT_FILTERED
Pid: 24264            Module: stat             Audit: NOT_FILTERED
Pid: 24262            Module: close            Audit: NOT_FILTERED
Pid: 24264            Module: stat             Audit: NOT_FILTERED
Pid: 24264            Module: geteuid'         Audit: NOT_FILTERED
Pid: 24264            Module: getegid'         Audit: NOT_FILTERED
Pid: 24264            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 24264            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 24216            Module: openat           Audit: NOT_FILTERED
Pid: 24216            Module: fstat            Audit: NOT_FILTERED
Pid: 24216            Module: close            Audit: NOT_FILTERED
Pid: 24217            Module: readlinkat'      Audit: NOT_FILTERED
Pid: 24217            Module: openat           Audit: NOT_FILTERED
Pid: 24217            Module: openat           Audit: NOT_FILTERED
Pid: 24217            Module: fstat            Audit: NOT_FILTERED
Pid: 24217            Module: close            Audit: NOT_FILTERED
Pid: 24217            Module: openat           Audit: NOT_FILTERED
Pid: 24217            Module: fstat            Audit: NOT_FILTERED
Pid: 24217            Module: close            Audit: NOT_FILTERED
Pid: 24217            Module: close            Audit: NOT_FILTERED
Pid: 24217            Module: lstat            Audit: NOT_FILTERED
Pid: 24217            Module: readlinkat'      Audit: NOT_FILTERED
Pid: 24217            Module: readlinkat'      Audit: NOT_FILTERED
Pid: 24217            Module: readlinkat'      Audit: NOT_FILTERED
Pid: 24217            Module: readlinkat'      Audit: NOT_FILTERED
Pid: 24217            Module: readlinkat'      Audit: NOT_FILTERED
Pid: 24217            Module: readlinkat'      Audit: NOT_FILTERED
Pid: 24217            Module: lstat            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: 202
Pid: 10167            Module: futex            Audit: 202
Pid: 10167            Module: futex            Audit: 202
Pid: 11052            Module: epoll_wait'      Audit: 1
Pid: 11052            Module: recvmsg'         Audit: 7
Pid: 11052            Module: write            Audit: 0
Pid: 11052            Module: recvmsg'         Audit: 7
Pid: 11052            Module: poll             Audit: 7
Pid: 11052            Module: read             Audit: 7
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: futex            Audit: NOT_FILTERED
Pid: 11052            Module: futex            Audit: NOT_FILTERED
Pid: 11052            Module: futex            Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 24263            Module: close            Audit: NOT_FILTERED
Pid: 24263            Module: close            Audit: NOT_FILTERED
Pid: 24235            Module: openat           Audit: NOT_FILTERED
Pid: 24235            Module: read             Audit: NOT_FILTERED
Pid: 24235            Module: close            Audit: NOT_FILTERED
Pid: 24235            Module: openat           Audit: NOT_FILTERED
Pid: 24235            Module: read             Audit: NOT_FILTERED
Pid: 24235            Module: close            Audit: NOT_FILTERED
Pid: 24235            Module: stat             Audit: NOT_FILTERED
Pid: 24235            Module: openat           Audit: NOT_FILTERED
Pid: 24235            Module: read             Audit: NOT_FILTERED
Pid: 24235            Module: close            Audit: NOT_FILTERED
Pid: 24235            Module: openat           Audit: NOT_FILTERED
Pid: 24235            Module: read             Audit: NOT_FILTERED
Pid: 24235            Module: close            Audit: NOT_FILTERED
Pid: 24235            Module: stat             Audit: NOT_FILTERED
Pid: 24235            Module: openat           Audit: NOT_FILTERED
Pid: 24235            Module: read             Audit: NOT_FILTERED
Pid: 24235            Module: close            Audit: NOT_FILTERED
Pid: 24235            Module: openat           Audit: NOT_FILTERED
Pid: 24235            Module: read             Audit: NOT_FILTERED
Pid: 24235            Module: close            Audit: NOT_FILTERED
Pid: 24235            Module: stat             Audit: NOT_FILTERED
Pid: 24235            Module: openat           Audit: NOT_FILTERED
Pid: 24235            Module: read             Audit: NOT_FILTERED
Pid: 24235            Module: close            Audit: NOT_FILTERED
Pid: 24235            Module: openat           Audit: NOT_FILTERED
Pid: 24235            Module: read             Audit: NOT_FILTERED
Pid: 24235            Module: close            Audit: NOT_FILTERED
Pid: 24235            Module: stat             Audit: NOT_FILTERED
Pid: 24235            Module: openat           Audit: NOT_FILTERED
Pid: 24235            Module: read             Audit: NOT_FILTERED
Pid: 24235            Module: close            Audit: NOT_FILTERED
Pid: 24235            Module: openat           Audit: NOT_FILTERED
Pid: 24235            Module: read             Audit: NOT_FILTERED
Pid: 24235            Module: close            Audit: NOT_FILTERED
Pid: 24235            Module: stat             Audit: NOT_FILTERED
Pid: 24235            Module: openat           Audit: NOT_FILTERED
Pid: 24235            Module: read             Audit: NOT_FILTERED
Pid: 24235            Module: close            Audit: NOT_FILTERED
Pid: 24235            Module: openat           Audit: NOT_FILTERED
Pid: 24235            Module: read             Audit: NOT_FILTERED
Pid: 24235            Module: close            Audit: NOT_FILTERED
Pid: 24225            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 24225            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24225            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24225            Module: write            Audit: NOT_FILTERED
Pid: 24225            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24225            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24260            Module: wait4            Audit: NOT_FILTERED
Pid: 24260            Module: 4294967295       Audit: NOT_FILTERED
Pid: 24225            Module: write            Audit: NOT_FILTERED
Pid: 24225            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24225            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24225            Module: write            Audit: NOT_FILTERED
Pid: 24225            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 24225            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24225            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 10167            Module: read             Audit: 202
Pid: 10167            Module: sendmsg'         Audit: 202
Pid: 24225            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24225            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24225            Module: write            Audit: NOT_FILTERED
Pid: 24225            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 24225            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24225            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: 232
Pid: 10167            Module: futex            Audit: 0
Pid: 10167            Module: write            Audit: 46
Pid: 10167            Module: epoll_wait'      Audit: 1
Pid: 10167            Module: read             Audit: 232
Pid: 10167            Module: sendmsg'         Audit: 47
Pid: 24225            Module: write            Audit: NOT_FILTERED
Pid: 24225            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 24225            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24225            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24225            Module: write            Audit: NOT_FILTERED
Pid: 24225            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 24225            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24225            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24225            Module: write            Audit: NOT_FILTERED
Pid: 24225            Module: fstatfs'         Audit: NOT_FILTERED
